Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Mon, Dec 18, 2017",Phoenix Suns,97,Dallas Mavericks,91,0,6,Rick Carlisle,Jay Triano,9,0,Southwest,Pacific,Western,Western,1,0,0,0,0,1
"Mon, Dec 18, 2017",Utah Jazz,99,Houston Rockets,120,1,21,Mike D'Antoni,Quin Snyder,1,3,Southwest,Northwest,Western,Western,0,0,1,0,0,1
"Mon, Dec 18, 2017",Boston Celtics,112,Indiana Pacers,111,0,1,Nate McMillan,Brad Stevens,1,4,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Mon, Dec 18, 2017",Golden State Warriors,116,Los Angeles Lakers,114,0,2,Luke Walton,Steve Kerr,1,3,Pacific,Pacific,Western,Western,0,2,0,4,1,1
"Mon, Dec 18, 2017",Portland Trail Blazers,107,Minnesota Timberwolves,108,1,1,Tom Thibodeau,Terry Stotts,1,5,Northwest,Northwest,Western,Western,0,0,2,1,1,1
"Mon, Dec 18, 2017",Denver Nuggets,94,Oklahoma City Thunder,95,1,1,Billy Donovan,Michael Malone,2,2,Northwest,Northwest,Western,Western,0,0,2,0,1,1
"Mon, Dec 18, 2017",Los Angeles Clippers,91,San Antonio Spurs,109,1,18,Gregg Popovich,Doc Rivers,21,4,Southwest,Pacific,Western,Western,5,1,1,0,0,1
"Tue, Dec 19, 2017",Cleveland Cavaliers,116,Milwaukee Bucks,119,1,3,Joe Prunty,Tyronn Lue,0,2,Central,Central,Eastern,Eastern,0,1,1,2,1,1
"Tue, Dec 19, 2017",Sacramento Kings,101,Philadelphia 76ers,95,0,6,Brett Brown,Dave Joerger,4,1,Atlantic,Pacific,Eastern,Western,0,0,1,0,0,0
"Tue, Dec 19, 2017",New Orleans Pelicans,106,Washington Wizards,116,1,10,Scott Brooks,Alvin Gentry,1,2,Southeast,Southwest,Eastern,Western,0,0,2,2,0,0
"Wed, Dec 20, 2017",Indiana Pacers,105,Atlanta Hawks,95,0,10,Mike Budenholzer,Nate McMillan,4,1,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Wed, Dec 20, 2017",Miami Heat,90,Boston Celtics,89,0,1,Brad Stevens,Erik Spoelstra,4,9,Atlantic,Southeast,Eastern,Eastern,0,2,2,1,0,1
"Wed, Dec 20, 2017",Sacramento Kings,104,Brooklyn Nets,99,0,5,Kenny Atkinson,Dave Joerger,1,1,Atlantic,Pacific,Eastern,Western,0,0,0,0,0,0
"Wed, Dec 20, 2017",Orlando Magic,94,Chicago Bulls,112,1,18,Fred Hoiberg,Frank Vogel,2,1,Central,Southeast,Eastern,Eastern,0,0,0,0,0,1
"Wed, Dec 20, 2017",Toronto Raptors,129,Charlotte Hornets,111,0,18,Steve Clifford,Dwane Casey,4,6,Southeast,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Wed, Dec 20, 2017",Detroit Pistons,93,Dallas Mavericks,110,1,17,Rick Carlisle,Stan Van Gundy,9,3,Southwest,Central,Western,Eastern,1,0,0,1,0,0
"Wed, Dec 20, 2017",Minnesota Timberwolves,112,Denver Nuggets,104,0,8,Michael Malone,Tom Thibodeau,2,1,Northwest,Northwest,Western,Western,0,0,0,2,1,1
"Wed, Dec 20, 2017",Memphis Grizzlies,84,Golden State Warriors,97,1,13,Steve Kerr,J. B. Bickerstaff,3,1,Pacific,Southwest,Western,Western,2,0,4,0,0,1
"Wed, Dec 20, 2017",Los Angeles Lakers,122,Houston Rockets,116,0,6,Mike D'Antoni,Luke Walton,1,1,Southwest,Pacific,Western,Western,0,0,1,0,0,1
"Wed, Dec 20, 2017",Phoenix Suns,95,Los Angeles Clippers,108,1,13,Doc Rivers,Jay Triano,4,0,Pacific,Pacific,Western,Western,1,0,0,0,1,1
"Wed, Dec 20, 2017",Utah Jazz,79,Oklahoma City Thunder,107,1,28,Billy Donovan,Quin Snyder,2,3,Northwest,Northwest,Western,Western,0,0,2,0,1,1
"Wed, Dec 20, 2017",San Antonio Spurs,93,Portland Trail Blazers,91,0,2,Terry Stotts,Gregg Popovich,5,21,Northwest,Southwest,Western,Western,0,5,1,1,0,1
"Thu, Dec 21, 2017",Chicago Bulls,112,Cleveland Cavaliers,115,1,3,Tyronn Lue,Fred Hoiberg,2,2,Central,Central,Eastern,Eastern,1,0,2,0,1,1
"Thu, Dec 21, 2017",Boston Celtics,93,New York Knicks,102,1,9,Jeff Hornacek,Brad Stevens,1,4,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Thu, Dec 21, 2017",Toronto Raptors,114,Philadelphia 76ers,109,0,5,Brett Brown,Dwane Casey,4,6,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Thu, Dec 21, 2017",Memphis Grizzlies,95,Phoenix Suns,97,1,2,Jay Triano,J. B. Bickerstaff,0,1,Pacific,Southwest,Western,Western,0,0,0,0,0,1
"Thu, Dec 21, 2017",San Antonio Spurs,89,Utah Jazz,100,1,11,Quin Snyder,Gregg Popovich,3,21,Northwest,Southwest,Western,Western,0,5,0,1,0,1
"Fri, Dec 22, 2017",Washington Wizards,84,Brooklyn Nets,119,1,35,Kenny Atkinson,Scott Brooks,1,1,Atlantic,Southeast,Eastern,Eastern,0,0,0,2,0,1
"Fri, Dec 22, 2017",New York Knicks,101,Detroit Pistons,104,1,3,Stan Van Gundy,Jeff Hornacek,3,1,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Fri, Dec 22, 2017",Los Angeles Lakers,106,Golden State Warriors,113,1,7,Steve Kerr,Luke Walton,3,1,Pacific,Pacific,Western,Western,2,0,4,0,1,1
"Fri, Dec 22, 2017",Los Angeles Clippers,128,Houston Rockets,118,0,10,Mike D'Antoni,Doc Rivers,1,4,Southwest,Pacific,Western,Western,0,1,1,0,0,1
"Fri, Dec 22, 2017",Dallas Mavericks,101,Miami Heat,113,1,12,Erik Spoelstra,Rick Carlisle,9,9,Southeast,Southwest,Eastern,Western,2,1,1,0,0,0
"Fri, Dec 22, 2017",Charlotte Hornets,104,Milwaukee Bucks,109,1,5,Joe Prunty,Steve Clifford,0,4,Central,Southeast,Eastern,Eastern,0,0,1,1,0,1
"Fri, Dec 22, 2017",Atlanta Hawks,117,Oklahoma City Thunder,120,1,3,Billy Donovan,Mike Budenholzer,2,4,Northwest,Southeast,Western,Eastern,0,0,2,0,0,0
"Fri, Dec 22, 2017",New Orleans Pelicans,111,Orlando Magic,97,0,14,Frank Vogel,Alvin Gentry,1,2,Southeast,Southwest,Eastern,Western,0,0,0,2,0,0
"Fri, Dec 22, 2017",Denver Nuggets,102,Portland Trail Blazers,85,0,17,Terry Stotts,Michael Malone,5,2,Northwest,Northwest,Western,Western,0,0,1,0,1,1
"Sat, Dec 23, 2017",Dallas Mavericks,107,Atlanta Hawks,112,1,5,Mike Budenholzer,Rick Carlisle,4,9,Southeast,Southwest,Eastern,Western,0,1,0,0,0,0
"Sat, Dec 23, 2017",Chicago Bulls,92,Boston Celtics,117,1,25,Brad Stevens,Fred Hoiberg,4,2,Atlantic,Central,Eastern,Eastern,0,0,2,0,0,1
"Sat, Dec 23, 2017",Milwaukee Bucks,106,Charlotte Hornets,111,1,5,Steve Clifford,Joe Prunty,4,0,Southeast,Central,Eastern,Eastern,0,0,1,1,0,1
"Sat, Dec 23, 2017",Denver Nuggets,96,Golden State Warriors,81,0,15,Steve Kerr,Michael Malone,3,2,Pacific,Northwest,Western,Western,2,0,4,0,0,1
"Sat, Dec 23, 2017",Brooklyn Nets,119,Indiana Pacers,123,1,4,Nate McMillan,Kenny Atkinson,1,1,Central,Atlantic,Eastern,Eastern,0,0,1,0,0,1
"Sat, Dec 23, 2017",Portland Trail Blazers,95,Los Angeles Lakers,92,0,3,Luke Walton,Terry Stotts,1,5,Pacific,Northwest,Western,Western,0,0,0,1,0,1
"Sat, Dec 23, 2017",Los Angeles Clippers,112,Memphis Grizzlies,115,1,3,J. B. Bickerstaff,Doc Rivers,1,4,Southwest,Pacific,Western,Western,0,1,0,0,0,1
"Sat, Dec 23, 2017",New Orleans Pelicans,109,Miami Heat,94,0,15,Erik Spoelstra,Alvin Gentry,9,2,Southeast,Southwest,Eastern,Western,2,0,1,2,0,0
"Sat, Dec 23, 2017",Minnesota Timberwolves,115,Phoenix Suns,106,0,9,Jay Triano,Tom Thibodeau,0,1,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Sat, Dec 23, 2017",San Antonio Spurs,108,Sacramento Kings,99,0,9,Dave Joerger,Gregg Popovich,1,21,Pacific,Southwest,Western,Western,0,5,0,1,0,1
"Sat, Dec 23, 2017",Philadelphia 76ers,86,Toronto Raptors,102,1,16,Dwane Casey,Brett Brown,6,4,Atlantic,Atlantic,Eastern,Eastern,0,0,2,1,1,1
"Sat, Dec 23, 2017",Oklahoma City Thunder,103,Utah Jazz,89,0,14,Quin Snyder,Billy Donovan,3,2,Northwest,Northwest,Western,Western,0,0,0,2,1,1
"Sat, Dec 23, 2017",Orlando Magic,103,Washington Wizards,130,1,27,Scott Brooks,Frank Vogel,1,1,Southeast,Southeast,Eastern,Eastern,0,0,2,0,1,1
"Mon, Dec 25, 2017",Washington Wizards,111,Boston Celtics,103,0,8,Brad Stevens,Scott Brooks,4,1,Atlantic,Southeast,Eastern,Eastern,0,0,2,2,0,1
"Mon, Dec 25, 2017",Cleveland Cavaliers,92,Golden State Warriors,99,1,7,Steve Kerr,Tyronn Lue,3,2,Pacific,Central,Western,Eastern,2,1,4,2,0,0
"Mon, Dec 25, 2017",Minnesota Timberwolves,121,Los Angeles Lakers,104,0,17,Luke Walton,Tom Thibodeau,1,1,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Mon, Dec 25, 2017",Philadelphia 76ers,105,New York Knicks,98,0,7,Jeff Hornacek,Brett Brown,1,4,Atlantic,Atlantic,Eastern,Eastern,0,0,1,1,1,1
"Mon, Dec 25, 2017",Houston Rockets,107,Oklahoma City Thunder,112,1,5,Billy Donovan,Mike D'Antoni,2,1,Northwest,Southwest,Western,Western,0,0,2,1,0,1
"Tue, Dec 26, 2017",Toronto Raptors,93,Dallas Mavericks,98,1,5,Rick Carlisle,Dwane Casey,9,6,Southwest,Atlantic,Western,Eastern,1,0,0,2,0,0
"Tue, Dec 26, 2017",Utah Jazz,83,Denver Nuggets,107,1,24,Michael Malone,Quin Snyder,2,3,Northwest,Northwest,Western,Western,0,0,0,0,1,1
"Tue, Dec 26, 2017",Indiana Pacers,83,Detroit Pistons,107,1,24,Stan Van Gundy,Nate McMillan,3,1,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Tue, Dec 26, 2017",Sacramento Kings,95,Los Angeles Clippers,122,1,27,Doc Rivers,Dave Joerger,4,1,Pacific,Pacific,Western,Western,1,0,0,0,1,1
"Tue, Dec 26, 2017",Orlando Magic,89,Miami Heat,107,1,18,Erik Spoelstra,Frank Vogel,9,1,Southeast,Southeast,Eastern,Eastern,2,0,1,0,1,1
"Tue, Dec 26, 2017",Chicago Bulls,115,Milwaukee Bucks,106,0,9,Joe Prunty,Fred Hoiberg,0,2,Central,Central,Eastern,Eastern,0,0,1,0,1,1
"Tue, Dec 26, 2017",Memphis Grizzlies,97,Phoenix Suns,99,1,2,Jay Triano,J. B. Bickerstaff,0,1,Pacific,Southwest,Western,Western,0,0,0,0,0,1
"Tue, Dec 26, 2017",Brooklyn Nets,97,San Antonio Spurs,109,1,12,Gregg Popovich,Kenny Atkinson,21,1,Southwest,Atlantic,Western,Eastern,5,0,1,0,0,0
"Wed, Dec 27, 2017",Washington Wizards,99,Atlanta Hawks,113,1,14,Mike Budenholzer,Scott Brooks,4,1,Southeast,Southeast,Eastern,Eastern,0,0,0,2,1,1
"Wed, Dec 27, 2017",New York Knicks,87,Chicago Bulls,92,1,5,Fred Hoiberg,Jeff Hornacek,2,1,Central,Atlantic,Eastern,Eastern,0,0,0,1,0,1
"Wed, Dec 27, 2017",Boston Celtics,102,Charlotte Hornets,91,0,11,Steve Clifford,Brad Stevens,4,4,Southeast,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Wed, Dec 27, 2017",Utah Jazz,101,Golden State Warriors,126,1,25,Steve Kerr,Quin Snyder,3,3,Pacific,Northwest,Western,Western,2,0,4,0,0,1
"Wed, Dec 27, 2017",Dallas Mavericks,98,Indiana Pacers,94,0,4,Nate McMillan,Rick Carlisle,1,9,Central,Southwest,Eastern,Western,0,1,1,0,0,0
"Wed, Dec 27, 2017",Memphis Grizzlies,109,Los Angeles Lakers,99,0,10,Luke Walton,J. B. Bickerstaff,1,1,Pacific,Southwest,Western,Western,0,0,0,0,0,1
"Wed, Dec 27, 2017",Denver Nuggets,125,Minnesota Timberwolves,128,1,3,Tom Thibodeau,Michael Malone,1,2,Northwest,Northwest,Western,Western,0,0,2,0,1,1
"Wed, Dec 27, 2017",Brooklyn Nets,113,New Orleans Pelicans,128,1,15,Alvin Gentry,Kenny Atkinson,2,1,Southwest,Atlantic,Western,Eastern,0,0,2,0,0,0
"Wed, Dec 27, 2017",Toronto Raptors,107,Oklahoma City Thunder,124,1,17,Billy Donovan,Dwane Casey,2,6,Northwest,Atlantic,Western,Eastern,0,0,2,2,0,0
"Wed, Dec 27, 2017",Cleveland Cavaliers,95,Sacramento Kings,109,1,14,Dave Joerger,Tyronn Lue,1,2,Pacific,Central,Western,Eastern,0,1,0,2,0,0
"Thu, Dec 28, 2017",Houston Rockets,98,Boston Celtics,99,1,1,Brad Stevens,Mike D'Antoni,4,1,Atlantic,Southwest,Eastern,Western,0,0,2,1,0,0
"Thu, Dec 28, 2017",Minnesota Timberwolves,96,Milwaukee Bucks,102,1,6,Joe Prunty,Tom Thibodeau,0,1,Central,Northwest,Eastern,Western,0,0,1,2,0,0
"Thu, Dec 28, 2017",Detroit Pistons,89,Orlando Magic,102,1,13,Frank Vogel,Stan Van Gundy,1,3,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Thu, Dec 28, 2017",Philadelphia 76ers,110,Portland Trail Blazers,114,1,4,Terry Stotts,Brett Brown,5,4,Northwest,Atlantic,Western,Eastern,0,0,1,1,0,0
"Thu, Dec 28, 2017",New York Knicks,107,San Antonio Spurs,119,1,12,Gregg Popovich,Jeff Hornacek,21,1,Southwest,Atlantic,Western,Eastern,5,0,1,1,0,0
"Fri, Dec 29, 2017",Indiana Pacers,107,Chicago Bulls,119,1,12,Fred Hoiberg,Nate McMillan,2,1,Central,Central,Eastern,Eastern,0,0,0,1,1,1
"Fri, Dec 29, 2017",Charlotte Hornets,111,Golden State Warriors,100,0,11,Steve Kerr,Steve Clifford,3,4,Pacific,Southeast,Western,Eastern,2,0,4,1,0,0
"Fri, Dec 29, 2017",Los Angeles Clippers,121,Los Angeles Lakers,106,0,15,Luke Walton,Doc Rivers,1,4,Pacific,Pacific,Western,Western,0,1,0,0,1,1
"Fri, Dec 29, 2017",Brooklyn Nets,111,Miami Heat,87,0,24,Erik Spoelstra,Kenny Atkinson,9,1,Southeast,Atlantic,Eastern,Eastern,2,0,1,0,0,1
"Fri, Dec 29, 2017",Dallas Mavericks,128,New Orleans Pelicans,120,0,8,Alvin Gentry,Rick Carlisle,2,9,Southwest,Southwest,Western,Western,0,1,2,0,1,1
"Fri, Dec 29, 2017",Milwaukee Bucks,97,Oklahoma City Thunder,95,0,2,Billy Donovan,Joe Prunty,2,0,Northwest,Central,Western,Eastern,0,0,2,1,0,0
"Fri, Dec 29, 2017",Phoenix Suns,111,Sacramento Kings,101,0,10,Dave Joerger,Jay Triano,1,0,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Fri, Dec 29, 2017",Atlanta Hawks,98,Toronto Raptors,111,1,13,Dwane Casey,Mike Budenholzer,6,4,Atlantic,Southeast,Eastern,Eastern,0,0,2,0,0,1
"Fri, Dec 29, 2017",Houston Rockets,103,Washington Wizards,121,1,18,Scott Brooks,Mike D'Antoni,1,1,Southeast,Southwest,Eastern,Western,0,0,2,1,0,0
"Sat, Dec 30, 2017",Portland Trail Blazers,89,Atlanta Hawks,104,1,15,Mike Budenholzer,Terry Stotts,4,5,Southeast,Northwest,Eastern,Western,0,0,0,1,0,0
"Sat, Dec 30, 2017",Philadelphia 76ers,107,Denver Nuggets,102,0,5,Michael Malone,Brett Brown,2,4,Northwest,Atlantic,Western,Eastern,0,0,0,1,0,0
"Sat, Dec 30, 2017",San Antonio Spurs,79,Detroit Pistons,93,1,14,Stan Van Gundy,Gregg Popovich,3,21,Central,Southwest,Eastern,Western,0,5,1,1,0,0
"Sat, Dec 30, 2017",Memphis Grizzlies,128,Golden State Warriors,141,1,13,Steve Kerr,J. B. Bickerstaff,3,1,Pacific,Southwest,Western,Western,2,0,4,0,0,1
"Sat, Dec 30, 2017",New York Knicks,105,New Orleans Pelicans,103,0,2,Alvin Gentry,Jeff Hornacek,2,1,Southwest,Atlantic,Western,Eastern,0,0,2,1,0,0
"Sat, Dec 30, 2017",Miami Heat,117,Orlando Magic,111,0,6,Frank Vogel,Erik Spoelstra,1,9,Southeast,Southeast,Eastern,Eastern,0,2,0,1,1,1
"Sat, Dec 30, 2017",Cleveland Cavaliers,101,Utah Jazz,104,1,3,Quin Snyder,Tyronn Lue,3,2,Northwest,Central,Western,Eastern,0,1,0,2,0,0
"Sun, Dec 31, 2017",Brooklyn Nets,105,Boston Celtics,108,1,3,Brad Stevens,Kenny Atkinson,4,1,Atlantic,Atlantic,Eastern,Eastern,0,0,2,0,1,1
"Sun, Dec 31, 2017",Los Angeles Lakers,142,Houston Rockets,148,1,6,Mike D'Antoni,Luke Walton,1,1,Southwest,Pacific,Western,Western,0,0,1,0,0,1
"Sun, Dec 31, 2017",Minnesota Timberwolves,107,Indiana Pacers,90,0,17,Nate McMillan,Tom Thibodeau,1,1,Central,Northwest,Eastern,Western,0,0,1,2,0,0
"Sun, Dec 31, 2017",Charlotte Hornets,98,Los Angeles Clippers,106,1,8,Doc Rivers,Steve Clifford,4,4,Pacific,Southeast,Western,Eastern,1,0,0,1,0,0
"Sun, Dec 31, 2017",Dallas Mavericks,116,Oklahoma City Thunder,113,0,3,Billy Donovan,Rick Carlisle,2,9,Northwest,Southwest,Western,Western,0,1,2,0,0,1
"Sun, Dec 31, 2017",Philadelphia 76ers,123,Phoenix Suns,110,0,13,Jay Triano,Brett Brown,0,4,Pacific,Atlantic,Western,Eastern,0,0,0,1,0,0
"Sun, Dec 31, 2017",Memphis Grizzlies,114,Sacramento Kings,96,0,18,Dave Joerger,J. B. Bickerstaff,1,1,Pacific,Southwest,Western,Western,0,0,0,0,0,1
"Sun, Dec 31, 2017",Chicago Bulls,110,Washington Wizards,114,1,4,Scott Brooks,Fred Hoiberg,1,2,Southeast,Central,Eastern,Eastern,0,0,2,0,0,1
"Mon, Jan 1, 2018",Orlando Magic,95,Brooklyn Nets,98,1,3,Kenny Atkinson,Frank Vogel,1,1,Atlantic,Southeast,Eastern,Eastern,0,0,0,0,0,1
"Mon, Jan 1, 2018",Portland Trail Blazers,124,Chicago Bulls,120,0,4,Fred Hoiberg,Terry Stotts,2,5,Central,Northwest,Eastern,Western,0,0,0,1,0,0
"Mon, Jan 1, 2018",Los Angeles Lakers,96,Minnesota Timberwolves,114,1,18,Tom Thibodeau,Luke Walton,1,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Mon, Jan 1, 2018",Milwaukee Bucks,127,Toronto Raptors,131,1,4,Dwane Casey,Joe Prunty,6,0,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Tue, Jan 2, 2018",Portland Trail Blazers,110,Cleveland Cavaliers,127,1,17,Tyronn Lue,Terry Stotts,2,5,Central,Northwest,Eastern,Western,1,0,2,1,0,0
"Tue, Jan 2, 2018",Memphis Grizzlies,105,Los Angeles Clippers,113,1,8,Doc Rivers,J. B. Bickerstaff,4,1,Pacific,Southwest,Western,Western,1,0,0,0,0,1
"Tue, Jan 2, 2018",San Antonio Spurs,100,New York Knicks,91,0,9,Jeff Hornacek,Gregg Popovich,1,21,Atlantic,Southwest,Eastern,Western,0,5,1,1,0,0
"Tue, Jan 2, 2018",Atlanta Hawks,103,Phoenix Suns,104,1,1,Jay Triano,Mike Budenholzer,0,4,Pacific,Southeast,Western,Eastern,0,0,0,0,0,0
"Tue, Jan 2, 2018",Charlotte Hornets,131,Sacramento Kings,111,0,20,Dave Joerger,Steve Clifford,1,4,Pacific,Southeast,Western,Eastern,0,0,0,1,0,0
"Wed, Jan 3, 2018",Cleveland Cavaliers,88,Boston Celtics,102,1,14,Brad Stevens,Tyronn Lue,4,2,Atlantic,Central,Eastern,Eastern,0,1,2,2,0,1
"Wed, Jan 3, 2018",Minnesota Timberwolves,97,Brooklyn Nets,98,1,1,Kenny Atkinson,Tom Thibodeau,1,1,Atlantic,Northwest,Eastern,Western,0,0,0,2,0,0
"Wed, Jan 3, 2018",Toronto Raptors,124,Chicago Bulls,115,0,9,Fred Hoiberg,Dwane Casey,2,6,Central,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Wed, Jan 3, 2018",Golden State Warriors,125,Dallas Mavericks,122,0,3,Rick Carlisle,Steve Kerr,9,3,Southwest,Pacific,Western,Western,1,2,0,4,0,1
"Wed, Jan 3, 2018",Phoenix Suns,111,Denver Nuggets,134,1,23,Michael Malone,Jay Triano,2,0,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Wed, Jan 3, 2018",Oklahoma City Thunder,133,Los Angeles Lakers,96,0,37,Luke Walton,Billy Donovan,1,2,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Wed, Jan 3, 2018",Detroit Pistons,104,Miami Heat,111,1,7,Erik Spoelstra,Stan Van Gundy,9,3,Southeast,Central,Eastern,Eastern,2,0,1,1,0,1
"Wed, Jan 3, 2018",Indiana Pacers,101,Milwaukee Bucks,122,1,21,Joe Prunty,Nate McMillan,0,1,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Wed, Jan 3, 2018",Houston Rockets,116,Orlando Magic,98,0,18,Frank Vogel,Mike D'Antoni,1,1,Southeast,Southwest,Eastern,Western,0,0,0,1,0,0
"Wed, Jan 3, 2018",San Antonio Spurs,106,Philadelphia 76ers,112,1,6,Brett Brown,Gregg Popovich,4,21,Atlantic,Southwest,Eastern,Western,0,5,1,1,0,0
"Wed, Jan 3, 2018",New Orleans Pelicans,108,Utah Jazz,98,0,10,Quin Snyder,Alvin Gentry,3,2,Northwest,Southwest,Western,Western,0,0,0,2,0,1
"Wed, Jan 3, 2018",New York Knicks,103,Washington Wizards,121,1,18,Scott Brooks,Jeff Hornacek,1,1,Southeast,Atlantic,Eastern,Eastern,0,0,2,1,0,1
"Thu, Jan 4, 2018",Golden State Warriors,124,Houston Rockets,114,0,10,Mike D'Antoni,Steve Kerr,1,3,Southwest,Pacific,Western,Western,0,2,1,4,0,1
"Thu, Jan 4, 2018",Oklahoma City Thunder,127,Los Angeles Clippers,117,0,10,Doc Rivers,Billy Donovan,4,2,Pacific,Northwest,Western,Western,1,0,0,2,0,1
"Fri, Jan 5, 2018",Minnesota Timberwolves,84,Boston Celtics,91,1,7,Brad Stevens,Tom Thibodeau,4,1,Atlantic,Northwest,Eastern,Western,0,0,2,2,0,0
"Fri, Jan 5, 2018",Chicago Bulls,127,Dallas Mavericks,124,0,3,Rick Carlisle,Fred Hoiberg,9,2,Southwest,Central,Western,Eastern,1,0,0,0,0,0
"Fri, Jan 5, 2018",Utah Jazz,91,Denver Nuggets,99,1,8,Michael Malone,Quin Snyder,2,3,Northwest,Northwest,Western,Western,0,0,0,0,1,1
"Fri, Jan 5, 2018",Charlotte Hornets,108,Los Angeles Lakers,94,0,14,Luke Walton,Steve Clifford,1,4,Pacific,Southeast,Western,Eastern,0,0,0,1,0,0
"Fri, Jan 5, 2018",Washington Wizards,102,Memphis Grizzlies,100,0,2,J. B. Bickerstaff,Scott Brooks,1,1,Southwest,Southeast,Western,Eastern,0,0,0,2,0,0
"Fri, Jan 5, 2018",New York Knicks,103,Miami Heat,107,1,4,Erik Spoelstra,Jeff Hornacek,9,1,Southeast,Atlantic,Eastern,Eastern,2,0,1,1,0,1
"Fri, Jan 5, 2018",Toronto Raptors,129,Milwaukee Bucks,110,0,19,Joe Prunty,Dwane Casey,0,6,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Fri, Jan 5, 2018",Detroit Pistons,78,Philadelphia 76ers,114,1,36,Brett Brown,Stan Van Gundy,4,3,Atlantic,Central,Eastern,Eastern,0,0,1,1,0,1
"Fri, Jan 5, 2018",Atlanta Hawks,89,Portland Trail Blazers,110,1,21,Terry Stotts,Mike Budenholzer,5,4,Northwest,Southeast,Western,Eastern,0,0,1,0,0,0
"Fri, Jan 5, 2018",Phoenix Suns,89,San Antonio Spurs,103,1,14,Gregg Popovich,Jay Triano,21,0,Southwest,Pacific,Western,Western,5,0,1,0,0,1
"Sat, Jan 6, 2018",Boston Celtics,87,Brooklyn Nets,85,0,2,Kenny Atkinson,Brad Stevens,1,4,Atlantic,Atlantic,Eastern,Eastern,0,0,0,2,1,1
"Sat, Jan 6, 2018",Houston Rockets,101,Detroit Pistons,108,1,7,Stan Van Gundy,Mike D'Antoni,3,1,Central,Southwest,Eastern,Western,0,0,1,1,0,0
"Sat, Jan 6, 2018",Chicago Bulls,86,Indiana Pacers,125,1,39,Nate McMillan,Fred Hoiberg,1,2,Central,Central,Eastern,Eastern,0,0,1,0,1,1
"Sat, Jan 6, 2018",Golden State Warriors,121,Los Angeles Clippers,105,0,16,Doc Rivers,Steve Kerr,4,3,Pacific,Pacific,Western,Western,1,2,0,4,1,1
"Sat, Jan 6, 2018",New Orleans Pelicans,98,Minnesota Timberwolves,116,1,18,Tom Thibodeau,Alvin Gentry,1,2,Northwest,Southwest,Western,Western,0,0,2,2,0,1
"Sat, Jan 6, 2018",Cleveland Cavaliers,131,Orlando Magic,127,0,4,Frank Vogel,Tyronn Lue,1,2,Southeast,Central,Eastern,Eastern,0,1,0,2,0,1
"Sat, Jan 6, 2018",Denver Nuggets,98,Sacramento Kings,106,1,8,Dave Joerger,Michael Malone,1,2,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Sat, Jan 6, 2018",Milwaukee Bucks,110,Washington Wizards,103,0,7,Scott Brooks,Joe Prunty,1,0,Southeast,Central,Eastern,Eastern,0,0,2,1,0,1
"Sun, Jan 7, 2018",New York Knicks,100,Dallas Mavericks,96,0,4,Rick Carlisle,Jeff Hornacek,9,1,Southwest,Atlantic,Western,Eastern,1,0,0,1,0,0
"Sun, Jan 7, 2018",Atlanta Hawks,113,Los Angeles Lakers,132,1,19,Luke Walton,Mike Budenholzer,1,4,Pacific,Southeast,Western,Eastern,0,0,0,0,0,0
"Sun, Jan 7, 2018",Utah Jazz,102,Miami Heat,103,1,1,Erik Spoelstra,Quin Snyder,9,3,Southeast,Northwest,Eastern,Western,2,0,1,0,0,0
"Sun, Jan 7, 2018",Oklahoma City Thunder,100,Phoenix Suns,114,1,14,Jay Triano,Billy Donovan,0,2,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Sun, Jan 7, 2018",San Antonio Spurs,110,Portland Trail Blazers,111,1,1,Terry Stotts,Gregg Popovich,5,21,Northwest,Southwest,Western,Western,0,5,1,1,0,1
"Mon, Jan 8, 2018",Toronto Raptors,114,Brooklyn Nets,113,0,1,Kenny Atkinson,Dwane Casey,1,6,Atlantic,Atlantic,Eastern,Eastern,0,0,0,2,1,1
